timestamp,cue,priority,message,explanation,rule_name,rule_category,rule_version,rationale,raw_json
2026-05-22T09:39:30.666604+00:00,multi_cue,4,"Multiple issues detected:
- One voice may be dominating — rebalance the discussion.
- Daily is running long — consider parking discussions.","This intervention combines several high‑priority signals:
- [dominance_critical_threshold] Talk-time imbalance exceeded 75%, indicating dominance.
- [daily_overrun] Time remaining is under 2 minutes in a Daily Scrum.",multi_cue_composite,combined_signals,1.0,"When several high-priority cues fire together, SAAM surfaces a composite intervention.","{""rule_name"": ""multi_cue_composite"", ""rule_category"": ""combined_signals"", ""rule_version"": ""1.0"", ""rationale"": ""When several high-priority cues fire together, SAAM surfaces a composite intervention."", ""cue"": ""multi_cue"", ""message"": ""Multiple issues detected:\n- One voice may be dominating — rebalance the discussion.\n- Daily is running long — consider parking discussions."", ""explanation"": ""This intervention combines several high‑priority signals:\n- [dominance_critical_threshold] Talk-time imbalance exceeded 75%, indicating dominance.\n- [daily_overrun] Time remaining is under 2 minutes in a Daily Scrum."", ""priority"": 4, ""contributing_rules"": [""dominance_critical_threshold"", ""daily_overrun""], ""reasoning_trace"": [""Rules triggered:"", ""- [participation_low_threshold] Participation is below the healthy threshold of 45%. (priority 3)"", ""- [dominance_critical_threshold] Talk-time imbalance exceeded 75%, indicating dominance. (priority 4)"", ""- [blocker_stale_age] Blocker age is above 2 days, suggesting slow resolution. (priority 3)"", ""- [daily_overrun] Time remaining is under 2 minutes in a Daily Scrum. (priority 4)"", """", ""Multiple high-priority cues detected:"", ""- dominance_critical_threshold"", ""- daily_overrun"", """", ""Composite intervention created because multiple cues exceeded the severity threshold."", """", ""Final decision: [multi_cue_composite] with priority 4."", ""Rationale: When several high-priority cues fire together, SAAM surfaces a composite intervention.""], ""teams_message"": ""**SAAM Intervention**\nCue: multi_cue\n\nMultiple issues detected:\n- One voice may be dominating — rebalance the discussion.\n- Daily is running long — consider parking discussions.\n\n**Reasoning Summary**\nRules triggered:\n- [participation_low_threshold] Participation is below the healthy threshold of 45%. (priority 3)\n- [dominance_critical_threshold] Talk-time imbalance exceeded 75%, indicating dominance. (priority 4)\n- [blocker_stale_age] Blocker age is above 2 days, suggesting slow resolution. (priority 3)""}"
2026-05-22T10:07:03.945376+00:00,multi_cue,4,"Multiple issues detected:
- One voice may be dominating — rebalance the discussion.
- Daily is running long — consider parking discussions.","This intervention combines several high‑priority signals:
- [dominance_critical_threshold] Talk-time imbalance exceeded 75%, indicating dominance.
- [daily_overrun] Time remaining is under 2 minutes in a Daily Scrum.",multi_cue_composite,combined_signals,1.0,"When several high-priority cues fire together, SAAM surfaces a composite intervention.","{""rule_name"": ""multi_cue_composite"", ""rule_category"": ""combined_signals"", ""rule_version"": ""1.0"", ""rationale"": ""When several high-priority cues fire together, SAAM surfaces a composite intervention."", ""cue"": ""multi_cue"", ""message"": ""Multiple issues detected:\n- One voice may be dominating — rebalance the discussion.\n- Daily is running long — consider parking discussions."", ""explanation"": ""This intervention combines several high‑priority signals:\n- [dominance_critical_threshold] Talk-time imbalance exceeded 75%, indicating dominance.\n- [daily_overrun] Time remaining is under 2 minutes in a Daily Scrum."", ""priority"": 4, ""contributing_rules"": [""dominance_critical_threshold"", ""daily_overrun""], ""reasoning_trace"": [""Rules triggered:"", ""- [participation_low_threshold] Participation is below the healthy threshold of 45%. (priority 3)"", ""- [dominance_critical_threshold] Talk-time imbalance exceeded 75%, indicating dominance. (priority 4)"", ""- [blocker_stale_age] Blocker age is above 2 days, suggesting slow resolution. (priority 3)"", ""- [daily_overrun] Time remaining is under 2 minutes in a Daily Scrum. (priority 4)"", """", ""Multiple high-priority cues detected:"", ""- dominance_critical_threshold"", ""- daily_overrun"", """", ""Composite intervention created because multiple cues exceeded the severity threshold."", """", ""Final decision: [multi_cue_composite] with priority 4."", ""Rationale: When several high-priority cues fire together, SAAM surfaces a composite intervention.""], ""teams_message"": ""**SAAM Intervention**\nCue: multi_cue\n\nMultiple issues detected:\n- One voice may be dominating — rebalance the discussion.\n- Daily is running long — consider parking discussions.\n\n**Reasoning Summary**\nRules triggered:\n- [participation_low_threshold] Participation is below the healthy threshold of 45%. (priority 3)\n- [dominance_critical_threshold] Talk-time imbalance exceeded 75%, indicating dominance. (priority 4)\n- [blocker_stale_age] Blocker age is above 2 days, suggesting slow resolution. (priority 3)""}"
2026-05-22T10:41:05.486821+00:00,multi_cue,4,"Multiple issues detected:
- One voice may be dominating — rebalance the discussion.
- Daily is running long — consider parking discussions.","This intervention combines several high‑priority signals:
- [dominance_critical_threshold] Talk-time imbalance exceeded 75%, indicating dominance.
- [daily_overrun] Time remaining is under 2 minutes in a Daily Scrum.",multi_cue_composite,combined_signals,1.0,"When several high-priority cues fire together, SAAM surfaces a composite intervention.","{""rule_name"": ""multi_cue_composite"", ""rule_category"": ""combined_signals"", ""rule_version"": ""1.0"", ""rationale"": ""When several high-priority cues fire together, SAAM surfaces a composite intervention."", ""cue"": ""multi_cue"", ""message"": ""Multiple issues detected:\n- One voice may be dominating — rebalance the discussion.\n- Daily is running long — consider parking discussions."", ""explanation"": ""This intervention combines several high‑priority signals:\n- [dominance_critical_threshold] Talk-time imbalance exceeded 75%, indicating dominance.\n- [daily_overrun] Time remaining is under 2 minutes in a Daily Scrum."", ""priority"": 4, ""contributing_rules"": [""dominance_critical_threshold"", ""daily_overrun""], ""reasoning_trace"": [""Rules triggered:"", ""- [participation_low_threshold] Participation is below the healthy threshold of 45%. (priority 3)"", ""- [dominance_critical_threshold] Talk-time imbalance exceeded 75%, indicating dominance. (priority 4)"", ""- [blocker_stale_age] Blocker age is above 2 days, suggesting slow resolution. (priority 3)"", ""- [daily_overrun] Time remaining is under 2 minutes in a Daily Scrum. (priority 4)"", """", ""Multiple high-priority cues detected:"", ""- dominance_critical_threshold"", ""- daily_overrun"", """", ""Composite intervention created because multiple cues exceeded the severity threshold."", """", ""Final decision: [multi_cue_composite] with priority 4."", ""Rationale: When several high-priority cues fire together, SAAM surfaces a composite intervention.""], ""teams_message"": ""**SAAM Intervention**\nCue: multi_cue\n\nMultiple issues detected:\n- One voice may be dominating — rebalance the discussion.\n- Daily is running long — consider parking discussions.\n\n**Reasoning Summary**\nRules triggered:\n- [participation_low_threshold] Participation is below the healthy threshold of 45%. (priority 3)\n- [dominance_critical_threshold] Talk-time imbalance exceeded 75%, indicating dominance. (priority 4)\n- [blocker_stale_age] Blocker age is above 2 days, suggesting slow resolution. (priority 3)""}"
2026-05-22T11:35:06.005906+00:00,multi_cue,4,"Multiple issues detected:
- One voice may be dominating — rebalance the discussion.
- Daily is running long — consider parking discussions.","This intervention combines several high‑priority signals:
- [dominance_critical_threshold] Talk-time imbalance exceeded 75%, indicating dominance.
- [daily_overrun] Time remaining is under 2 minutes in a Daily Scrum.",multi_cue_composite,combined_signals,1.0,"When several high-priority cues fire together, SAAM surfaces a composite intervention.","{""rule_name"": ""multi_cue_composite"", ""rule_category"": ""combined_signals"", ""rule_version"": ""1.0"", ""rationale"": ""When several high-priority cues fire together, SAAM surfaces a composite intervention."", ""cue"": ""multi_cue"", ""message"": ""Multiple issues detected:\n- One voice may be dominating — rebalance the discussion.\n- Daily is running long — consider parking discussions."", ""explanation"": ""This intervention combines several high‑priority signals:\n- [dominance_critical_threshold] Talk-time imbalance exceeded 75%, indicating dominance.\n- [daily_overrun] Time remaining is under 2 minutes in a Daily Scrum."", ""priority"": 4, ""contributing_rules"": [""dominance_critical_threshold"", ""daily_overrun""], ""reasoning_trace"": [""Rules triggered:"", ""- [participation_low_threshold] Participation is below the healthy threshold of 45%. (priority 3)"", ""- [dominance_critical_threshold] Talk-time imbalance exceeded 75%, indicating dominance. (priority 4)"", ""- [blocker_stale_age] Blocker age is above 2 days, suggesting slow resolution. (priority 3)"", ""- [daily_overrun] Time remaining is under 2 minutes in a Daily Scrum. (priority 4)"", """", ""Multiple high-priority cues detected:"", ""- dominance_critical_threshold"", ""- daily_overrun"", """", ""Composite intervention created because multiple cues exceeded the severity threshold."", """", ""Final decision: [multi_cue_composite] with priority 4."", ""Rationale: When several high-priority cues fire together, SAAM surfaces a composite intervention.""], ""teams_message"": ""**SAAM Intervention**\nCue: multi_cue\n\nMultiple issues detected:\n- One voice may be dominating — rebalance the discussion.\n- Daily is running long — consider parking discussions.\n\n**Reasoning Summary**\nRules triggered:\n- [participation_low_threshold] Participation is below the healthy threshold of 45%. (priority 3)\n- [dominance_critical_threshold] Talk-time imbalance exceeded 75%, indicating dominance. (priority 4)\n- [blocker_stale_age] Blocker age is above 2 days, suggesting slow resolution. (priority 3)""}"
2026-05-22T13:28:43.714825+00:00,multi_cue,5,"Multiple issues detected:
- Participation is critically low — the team may be disengaged.
- A blocker has no owner — assign responsibility.","This intervention combines several high‑priority signals:
- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement.
- [blocker_missing_owner] Blocker owner is missing, preventing resolution.",multi_cue_composite,combined_signals,1.0,"When several high-priority cues fire together, SAAM surfaces a composite intervention.","{""rule_name"": ""multi_cue_composite"", ""rule_category"": ""combined_signals"", ""rule_version"": ""1.0"", ""rationale"": ""When several high-priority cues fire together, SAAM surfaces a composite intervention."", ""cue"": ""multi_cue"", ""message"": ""Multiple issues detected:\n- Participation is critically low — the team may be disengaged.\n- A blocker has no owner — assign responsibility."", ""explanation"": ""This intervention combines several high‑priority signals:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement.\n- [blocker_missing_owner] Blocker owner is missing, preventing resolution."", ""priority"": 5, ""contributing_rules"": [""participation_critical_threshold"", ""blocker_missing_owner""], ""reasoning_trace"": [""Rules triggered:"", ""- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)"", ""- [blocker_missing_owner] Blocker owner is missing, preventing resolution. (priority 5)"", """", ""Multiple high-priority cues detected:"", ""- participation_critical_threshold"", ""- blocker_missing_owner"", """", ""Composite intervention created because multiple cues exceeded the severity threshold."", """", ""Final decision: [multi_cue_composite] with priority 5."", ""Rationale: When several high-priority cues fire together, SAAM surfaces a composite intervention.""], ""teams_message"": ""**SAAM Intervention**\nCue: multi_cue\n\nMultiple issues detected:\n- Participation is critically low — the team may be disengaged.\n- A blocker has no owner — assign responsibility.\n\n**Reasoning Summary**\nRules triggered:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)\n- [blocker_missing_owner] Blocker owner is missing, preventing resolution. (priority 5)\n""}"
2026-05-22T13:42:29.933416+00:00,multi_cue,5,"Multiple issues detected:
- Participation is critically low — the team may be disengaged.
- A blocker has no owner — assign responsibility.","This intervention combines several high‑priority signals:
- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement.
- [blocker_missing_owner] Blocker owner is missing, preventing resolution.",multi_cue_composite,combined_signals,1.0,"When several high-priority cues fire together, SAAM surfaces a composite intervention.","{""rule_name"": ""multi_cue_composite"", ""rule_category"": ""combined_signals"", ""rule_version"": ""1.0"", ""rationale"": ""When several high-priority cues fire together, SAAM surfaces a composite intervention."", ""cue"": ""multi_cue"", ""message"": ""Multiple issues detected:\n- Participation is critically low — the team may be disengaged.\n- A blocker has no owner — assign responsibility."", ""explanation"": ""This intervention combines several high‑priority signals:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement.\n- [blocker_missing_owner] Blocker owner is missing, preventing resolution."", ""priority"": 5, ""contributing_rules"": [""participation_critical_threshold"", ""blocker_missing_owner""], ""reasoning_trace"": [""Rules triggered:"", ""- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)"", ""- [blocker_missing_owner] Blocker owner is missing, preventing resolution. (priority 5)"", """", ""Multiple high-priority cues detected:"", ""- participation_critical_threshold"", ""- blocker_missing_owner"", """", ""Composite intervention created because multiple cues exceeded the severity threshold."", """", ""Final decision: [multi_cue_composite] with priority 5."", ""Rationale: When several high-priority cues fire together, SAAM surfaces a composite intervention.""], ""teams_message"": ""**SAAM Intervention**\nCue: multi_cue\n\nMultiple issues detected:\n- Participation is critically low — the team may be disengaged.\n- A blocker has no owner — assign responsibility.\n\n**Reasoning Summary**\nRules triggered:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)\n- [blocker_missing_owner] Blocker owner is missing, preventing resolution. (priority 5)\n""}"
2026-05-22T13:42:36.887023+00:00,multi_cue,5,"Multiple issues detected:
- Participation is critically low — the team may be disengaged.
- A blocker has no owner — assign responsibility.","This intervention combines several high‑priority signals:
- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement.
- [blocker_missing_owner] Blocker owner is missing, preventing resolution.",multi_cue_composite,combined_signals,1.0,"When several high-priority cues fire together, SAAM surfaces a composite intervention.","{""rule_name"": ""multi_cue_composite"", ""rule_category"": ""combined_signals"", ""rule_version"": ""1.0"", ""rationale"": ""When several high-priority cues fire together, SAAM surfaces a composite intervention."", ""cue"": ""multi_cue"", ""message"": ""Multiple issues detected:\n- Participation is critically low — the team may be disengaged.\n- A blocker has no owner — assign responsibility."", ""explanation"": ""This intervention combines several high‑priority signals:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement.\n- [blocker_missing_owner] Blocker owner is missing, preventing resolution."", ""priority"": 5, ""contributing_rules"": [""participation_critical_threshold"", ""blocker_missing_owner""], ""reasoning_trace"": [""Rules triggered:"", ""- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)"", ""- [blocker_missing_owner] Blocker owner is missing, preventing resolution. (priority 5)"", """", ""Multiple high-priority cues detected:"", ""- participation_critical_threshold"", ""- blocker_missing_owner"", """", ""Composite intervention created because multiple cues exceeded the severity threshold."", """", ""Final decision: [multi_cue_composite] with priority 5."", ""Rationale: When several high-priority cues fire together, SAAM surfaces a composite intervention.""], ""teams_message"": ""**SAAM Intervention**\nCue: multi_cue\n\nMultiple issues detected:\n- Participation is critically low — the team may be disengaged.\n- A blocker has no owner — assign responsibility.\n\n**Reasoning Summary**\nRules triggered:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)\n- [blocker_missing_owner] Blocker owner is missing, preventing resolution. (priority 5)\n""}"
2026-05-22T13:42:37.145626+00:00,multi_cue,5,"Multiple issues detected:
- Participation is critically low — the team may be disengaged.
- A blocker has no owner — assign responsibility.","This intervention combines several high‑priority signals:
- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement.
- [blocker_missing_owner] Blocker owner is missing, preventing resolution.",multi_cue_composite,combined_signals,1.0,"When several high-priority cues fire together, SAAM surfaces a composite intervention.","{""rule_name"": ""multi_cue_composite"", ""rule_category"": ""combined_signals"", ""rule_version"": ""1.0"", ""rationale"": ""When several high-priority cues fire together, SAAM surfaces a composite intervention."", ""cue"": ""multi_cue"", ""message"": ""Multiple issues detected:\n- Participation is critically low — the team may be disengaged.\n- A blocker has no owner — assign responsibility."", ""explanation"": ""This intervention combines several high‑priority signals:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement.\n- [blocker_missing_owner] Blocker owner is missing, preventing resolution."", ""priority"": 5, ""contributing_rules"": [""participation_critical_threshold"", ""blocker_missing_owner""], ""reasoning_trace"": [""Rules triggered:"", ""- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)"", ""- [blocker_missing_owner] Blocker owner is missing, preventing resolution. (priority 5)"", """", ""Multiple high-priority cues detected:"", ""- participation_critical_threshold"", ""- blocker_missing_owner"", """", ""Composite intervention created because multiple cues exceeded the severity threshold."", """", ""Final decision: [multi_cue_composite] with priority 5."", ""Rationale: When several high-priority cues fire together, SAAM surfaces a composite intervention.""], ""teams_message"": ""**SAAM Intervention**\nCue: multi_cue\n\nMultiple issues detected:\n- Participation is critically low — the team may be disengaged.\n- A blocker has no owner — assign responsibility.\n\n**Reasoning Summary**\nRules triggered:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)\n- [blocker_missing_owner] Blocker owner is missing, preventing resolution. (priority 5)\n""}"
2026-05-22T16:10:12.864151+00:00,multi_cue,5,"Multiple issues detected:
- Participation is critically low — the team may be disengaged.
- A blocker has no owner — assign responsibility.","This intervention combines several high‑priority signals:
- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement.
- [blocker_missing_owner] Blocker owner is missing, preventing resolution.",multi_cue_composite,combined_signals,1.0,"When several high-priority cues fire together, SAAM surfaces a composite intervention.","{""rule_name"": ""multi_cue_composite"", ""rule_category"": ""combined_signals"", ""rule_version"": ""1.0"", ""rationale"": ""When several high-priority cues fire together, SAAM surfaces a composite intervention."", ""cue"": ""multi_cue"", ""message"": ""Multiple issues detected:\n- Participation is critically low — the team may be disengaged.\n- A blocker has no owner — assign responsibility."", ""explanation"": ""This intervention combines several high‑priority signals:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement.\n- [blocker_missing_owner] Blocker owner is missing, preventing resolution."", ""priority"": 5, ""contributing_rules"": [""participation_critical_threshold"", ""blocker_missing_owner""], ""reasoning_trace"": [""Rules triggered:"", ""- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)"", ""- [blocker_missing_owner] Blocker owner is missing, preventing resolution. (priority 5)"", """", ""Multiple high-priority cues detected:"", ""- participation_critical_threshold"", ""- blocker_missing_owner"", """", ""Composite intervention created because multiple cues exceeded the severity threshold."", """", ""Final decision: [multi_cue_composite] with priority 5."", ""Rationale: When several high-priority cues fire together, SAAM surfaces a composite intervention.""], ""teams_message"": ""**SAAM Intervention**\nCue: multi_cue\n\nMultiple issues detected:\n- Participation is critically low — the team may be disengaged.\n- A blocker has no owner — assign responsibility.\n\n**Reasoning Summary**\nRules triggered:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)\n- [blocker_missing_owner] Blocker owner is missing, preventing resolution. (priority 5)\n""}"
2026-05-22T16:10:14.828496+00:00,multi_cue,5,"Multiple issues detected:
- Participation is critically low — the team may be disengaged.
- A blocker has no owner — assign responsibility.","This intervention combines several high‑priority signals:
- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement.
- [blocker_missing_owner] Blocker owner is missing, preventing resolution.",multi_cue_composite,combined_signals,1.0,"When several high-priority cues fire together, SAAM surfaces a composite intervention.","{""rule_name"": ""multi_cue_composite"", ""rule_category"": ""combined_signals"", ""rule_version"": ""1.0"", ""rationale"": ""When several high-priority cues fire together, SAAM surfaces a composite intervention."", ""cue"": ""multi_cue"", ""message"": ""Multiple issues detected:\n- Participation is critically low — the team may be disengaged.\n- A blocker has no owner — assign responsibility."", ""explanation"": ""This intervention combines several high‑priority signals:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement.\n- [blocker_missing_owner] Blocker owner is missing, preventing resolution."", ""priority"": 5, ""contributing_rules"": [""participation_critical_threshold"", ""blocker_missing_owner""], ""reasoning_trace"": [""Rules triggered:"", ""- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)"", ""- [blocker_missing_owner] Blocker owner is missing, preventing resolution. (priority 5)"", """", ""Multiple high-priority cues detected:"", ""- participation_critical_threshold"", ""- blocker_missing_owner"", """", ""Composite intervention created because multiple cues exceeded the severity threshold."", """", ""Final decision: [multi_cue_composite] with priority 5."", ""Rationale: When several high-priority cues fire together, SAAM surfaces a composite intervention.""], ""teams_message"": ""**SAAM Intervention**\nCue: multi_cue\n\nMultiple issues detected:\n- Participation is critically low — the team may be disengaged.\n- A blocker has no owner — assign responsibility.\n\n**Reasoning Summary**\nRules triggered:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)\n- [blocker_missing_owner] Blocker owner is missing, preventing resolution. (priority 5)\n""}"
